feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.sp900539145	Group	D	2.22385105803724	0.498810012261913	74	68	3.06995463310074e-05	0.0345789130270479
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__Gallispira.s__Gallispira.sp905201505	Group	D	1.85817340150002	0.419171812786291	74	56	3.36534433353264e-05	0.0345789130270479
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__ER4.s__ER4.sp900317525	Group	D	-1.76974864371113	0.396614305892179	74	74	3.02759968758604e-05	0.0345789130270479
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Granulicatella.s__Granulicatella.sp001071995	Group	D	1.62159313537106	0.36468945400515	74	18	3.2042878454357e-05	0.0345789130270479
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.vestibularis	Group	D	1.28764373083652	0.296128038917497	74	74	4.5659960393793e-05	0.0364899183480396
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__ER4.s__ER4.sp002437735	Group	D	-2.73088693098513	0.627629535430525	74	46	4.51963420583915e-05	0.0364899183480396
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_C	Group	D	2.09179144271789	0.480051966507997	74	55	4.41839640485265e-05	0.0364899183480396
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_E	Group	D	2.08383835133901	0.478027978073729	74	50	4.38974871548799e-05	0.0364899183480396
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.cremoris	Group	D	1.99276571708964	0.481451081605414	74	57	9.57883153957971e-05	0.0412099460158908
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.rhamnosivorans	Group	D	1.76602354805118	0.427163630259163	74	28	9.74027225957796e-05	0.0412099460158908
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.411.s__CAG.411.sp014799595	Group	D	1.23260778510113	0.289016195544338	74	9	6.14924955118122e-05	0.0412099460158908
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.sp000765215	Group	D	1.43031730200632	0.336948158899667	74	68	6.59948153767105e-05	0.0412099460158908
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900556285	Group	D	-2.06232696844197	0.495218380969194	74	41	8.76345139833943e-05	0.0412099460158908
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Granulicatella.s__Granulicatella.adiacens_A	Group	D	1.46312946564463	0.346995696418834	74	18	7.29561366769843e-05	0.0412099460158908
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis	Group	D	1.94060974920439	0.456136068466401	74	66	6.38013834716968e-05	0.0412099460158908
d__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia.s__Bulleidia.sp900554555	Group	D	1.81009767452734	0.436930426348884	74	40	9.4564062229875e-05	0.0412099460158908
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__W3P20.009.g__W3P20.009.s__W3P20.009.sp004552385	Group	D	-1.59742460325031	0.383243429157112	74	17	8.65063282353084e-05	0.0412099460158908
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_D	Group	D	2.09618958721121	0.505575380455025	74	49	9.34497493803662e-05	0.0412099460158908
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.74.g__Aphodomonas.s__Aphodomonas.merdavium	Group	C	1.98083633488717	0.463810814303673	74	16	6.02074163307165e-05	0.0412099460158908
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_B	Group	D	2.10777691077446	0.506842223535224	74	51	8.94463156905257e-05	0.0412099460158908
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902373455	Group	D	1.93659327818506	0.466160811858418	74	41	9.08043340787324e-05	0.0412099460158908
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902836505	Group	D	1.97086249294828	0.46618239318858	74	40	7.01502985438681e-05	0.0412099460158908
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Roslinia.s__Roslinia.caecavium	Group	C	1.884913307758	0.44637824524469	74	8	7.13965009387636e-05	0.0412099460158908
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Lancefieldella.s__Lancefieldella.parvula	Group	D	1.7051448567463	0.411015228099483	74	20	9.2644879300545e-05	0.0412099460158908
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA9414.s__UBA9414.sp003458885	Group	D	1.06079673767347	0.257571024257206	74	74	0.000102941689980909	0.0415425768843881
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__An181.s__An181.sp002160325	Group	D	1.34044452801168	0.326634910212101	74	52	0.000108338869629375	0.0415425768843881
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrimonas.s__Ventrimonas.sp009911065	Group	D	1.44063924429331	0.351366187518102	74	30	0.000109740557636896	0.0415425768843881
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp003521145	Group	D	1.18347538919635	0.288007327162392	74	74	0.00010632593725371	0.0415425768843881
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_J.s__Eubacterium_J.sp910586045	Group	D	1.29333451194437	0.31669646514086	74	11	0.000116130251658485	0.0428341966694182
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900549455	Age	Age	-0.69245769552895	0.170526069595908	74	63	0.000125822928919657	0.0441516661073986
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.74.g__Fimadaptatus.s__Fimadaptatus.faecigallinarum	Group	C	2.66772021571049	0.656964912601508	74	31	0.0001258406889401	0.0441516661073986
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.alactolyticus	Group	D	1.5032501443419	0.371357612113394	74	17	0.000131488345115459	0.0450347582020448
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp000187445	Group	D	1.3548122098669	0.335753107074587	74	74	0.000137451848445223	0.0459824381368494
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.hircilactis	Group	D	1.40182226275095	0.348019391632552	74	12	0.000140881263317959	0.0460585675642917
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_A	Group	D	1.93718982814116	0.481943738348394	74	54	0.000145051644375412	0.0463681756520068
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_F	Group	D	1.92380074420164	0.482723035142686	74	56	0.000163155508315826	0.0470701302443718
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.intermedius	Group	D	1.6304812477718	0.409205871709371	74	23	0.000163608377630767	0.0470701302443718
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.excrementipullorum	Group	D	0.867443788028452	0.216875008972182	74	72	0.000155271893224891	0.0470701302443718
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_Q.s__Clostridium_Q.symbiosum	Group	D	1.6907405661479	0.423099627535105	74	72	0.000157235523898772	0.0470701302443718
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella.s__Fournierella.excrementigallinarum	Group	C	1.30156439221712	0.326258251753784	74	9	0.000160900094213571	0.0470701302443718
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.clostridioformis_A	Group	D	0.98397143729827	0.249051005290749	74	74	0.000183545949819681	0.0507751632337712
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Granulicatella.s__Granulicatella.sp015264885	Group	D	1.34411733015514	0.340179771736071	74	14	0.00018334943420703	0.0507751632337712
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.salivarius	Group	D	1.30308889225574	0.332449224967668	74	74	0.000204135462958135	0.0554054459368447
d__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Coprobacillaceae.g__Longibaculum.s__Longibaculum.muris	Group	D	2.51100110105648	0.643046723467642	74	63	0.000214662707626988	0.0571837601706338
d__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Gemellaceae.g__Gemella.s__Gemella.sp900555985	Group	D	1.36420849854929	0.349994687956437	74	14	0.000219855893312528	0.0575023095509222
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Granulicatella.s__Granulicatella.sp900551535	Group	D	1.58904754338228	0.408390171448716	74	20	0.000224972808816213	0.0577898902646647
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp905202605	Group	D	-1.49061380963026	0.384449353370095	74	68	0.00023566670757487	0.058449406697664
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.lactarius	Group	D	1.73594667435937	0.447490361677676	74	28	0.000234060372476909	0.058449406697664
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp002436765	Group	D	-2.22694977190218	0.575291398738972	74	33	0.000240713587973367	0.0586892366609642
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.oralis_BL	Group	D	1.7932548014622	0.463920524915462	74	66	0.000245270790828606	0.0588036721011583
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp000448565	Group	D	1.86792547145953	0.487361583748019	74	53	0.00027380175914359	0.0645678410701728
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__MD308.s__MD308.sp010206225	Group	D	1.33239351724766	0.349659086201326	74	61	0.000294930332507165	0.0684285940825092
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.citroniae	Group	D	1.16396782843304	0.310152346294538	74	74	0.000357401745029879	0.0756062367978648
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.clostridioformis	Group	D	1.51022232444616	0.402253830864602	74	74	0.000355614599507894	0.0756062367978648
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.317.s__CAG.317.sp000433535	Group	D	1.64986500317463	0.437414116345934	74	73	0.000335570846709105	0.0756062367978648
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.infantarius	Group	D	1.60488896305447	0.427393731624178	74	39	0.000354838505367099	0.0756062367978648
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Group	D	-1.43067218358889	0.379704010041194	74	74	0.000340063990433904	0.0756062367978648
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp900766505	Group	D	1.95026925573539	0.518577243568131	74	54	0.000348130598594172	0.0756062367978648
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__RGIG4076.s__RGIG4076.sp905198155	Group	D	-1.50514038700943	0.403198762058259	74	26	0.000381748128986574	0.0795861860213314
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.411.s__CAG.411.sp902786205	Group	C	-1.37790055471492	0.369762396023678	74	66	0.000390105583894718	0.0801666974903646
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900553515	Group	D	0.828325751458495	0.223208432106095	74	74	0.00041051888371154	0.0831734386224014
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Group	D	1.92461772311614	0.524481659224046	74	65	0.000470408846834737	0.0881320132206167
d__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Anaeroplasmataceae.g__Pelethenecus.s__Pelethenecus.sp900540705	Group	C	-1.49103540175004	0.40557967191418	74	56	0.000460121925050256	0.0881320132206167
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__An181.s__An181.sp910585545	Group	D	1.49804562193666	0.408332503031954	74	43	0.000471752868820819	0.0881320132206167
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp002251435	Group	C	-2.12801526000625	0.579622272970001	74	30	0.000467609975084837	0.0881320132206167
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.macedonicus	Group	D	1.24459903886321	0.338581391197898	74	16	0.000460702158041704	0.0881320132206167
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Lancefieldella.s__Lancefieldella.sp900555335	Group	D	1.70205447311036	0.463016435408634	74	18	0.000460565706261913	0.0881320132206167
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp017623935	Group	D	1.24486784952465	0.340620498897612	74	17	0.000493841356351663	0.0910757424502393
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp016298055	Group	D	1.31637794137711	0.362841234551294	74	46	0.000538837672688338	0.0981162015395157
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.hadrus_A	Group	C	-1.49429536641264	0.413817524367584	74	74	0.000569399256625256	0.100406596745565
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.pullicola	Group	C	2.22194742738405	0.615443684517319	74	43	0.000570662422017662	0.100406596745565
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_H	Group	D	1.69574944440339	0.469814122645749	74	31	0.000572355991180838	0.100406596745565
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__F0428.s__F0428.sp003043955	Group	D	1.21472649774935	0.337690329624055	74	58	0.000595534257668236	0.100785415253619
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.sp905213305	Group	D	0.971377388517259	0.270031759723859	74	73	0.00059532239884129	0.100785415253619
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Group	D	1.13623951608875	0.315654609698815	74	74	0.000590791495817674	0.100785415253619
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.sp000432195	Age	Age	0.682608022918467	0.189993611417991	74	74	0.000604013862465741	0.10102969613719
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp900556835	Group	D	0.747361435855248	0.208223419865548	74	74	0.000611024231069553	0.10102969613719
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902363395	Group	D	1.70291886212914	0.475479687523201	74	40	0.000626533113505437	0.102416804974724
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__UBA1381.f__UBA1381.g__UBA4716.s__UBA4716.sp905199755	Group	D	1.43050981841808	0.399917271668009	74	34	0.000635625920009848	0.102735717520693
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.sp902796105	Group	D	-0.895625636404471	0.25078998808855	74	8	0.000647628159353044	0.103512567469928
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Catenibacillus.s__Catenibacillus.sp902363555	Group	D	1.52873811164149	0.430093838453707	74	49	0.000683615630468135	0.106134925797276
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.stercoris	Group	D	1.10392697535185	0.311353961215632	74	70	0.000703365590166816	0.106134925797276
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp902363045	Group	D	1.02227522237501	0.287783905498399	74	74	0.000688463556020162	0.106134925797276
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp000209385	Group	D	1.38204666065451	0.389421075653235	74	69	0.000695704549743444	0.106134925797276
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp905215665	Group	D	-1.53603959828897	0.433913127995404	74	21	0.00071612355513664	0.106134925797276
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus.s__Butyricicoccus.pullicaecorum	Age	Age	0.630805969569019	0.17834664213216	74	66	0.000723060321733269	0.106134925797276
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900322095	Group	C	-1.45624979743293	0.41112284147419	74	9	0.000711180651564632	0.106134925797276
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp015594605	Group	D	1.56366786181904	0.440917142259501	74	22	0.000701494156763586	0.106134925797276
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__1XD42.69.s__1XD42.69.sp014287635	Group	C	-0.833831924415985	0.236175717500422	74	74	0.000738069299753146	0.107243705827768
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA7109.s__UBA7109.sp910575605	Group	D	1.37531031949557	0.390809986784312	74	48	0.000765574522258018	0.107968524536094
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__ER4.s__ER4.sp000765235	Group	D	-1.26275833805694	0.358321413079539	74	74	0.00075350618256794	0.107968524536094
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp002300055	Group	C	-2.28698483605815	0.64961485127216	74	30	0.000762162751297981	0.107968524536094
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sporofaciens.s__Sporofaciens.sp910587575	Group	D	1.20129073842129	0.343800630925222	74	16	0.000829106492259094	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__HGM12587.s__HGM12587.sp017622875	Group	D	1.36147034055528	0.390083449483323	74	51	0.000839590339257346	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.sp900753905	Group	D	1.02899283168238	0.296166749132135	74	74	0.000882925949469718	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.56.s__CAG.56.sp004793585	Group	D	0.688577744159169	0.197423805766392	74	73	0.000845993811724545	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__ER4.s__ER4.sp003522105	Group	D	-1.20642005693382	0.348907134854929	74	73	0.000930804178850584	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp015057085	Group	D	1.2250532777338	0.35163390371511	74	18	0.000856625942632401	0.114968622871533
d__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__UBA660.g__Caccenecus.s__Caccenecus.sp900758895	Group	D	1.49836664461854	0.435612137320422	74	62	0.000985388534483631	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__ER4.s__ER4.sp900552015	Group	D	-1.41904965543497	0.410075010185462	74	70	0.000922727264266208	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp900550235	Group	D	0.837989351102726	0.241321139952543	74	74	0.000888161774794884	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.gallistercoris	Group	C	1.13969267630017	0.33151145191201	74	74	0.000991039919087251	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900753815	Group	D	1.62515392168124	0.471376754233084	74	29	0.000960822964282581	0.114968622871533
d__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Coprobacillaceae.g__Longibaculum.s__Longibaculum.sp900538465	Group	D	1.62865881263877	0.469135139198842	74	25	0.000890665883503619	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.sp910574865	Group	D	1.38031071011317	0.398406427055688	74	36	0.000910773828776899	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.sp905193155	Group	D	-1.84555637345387	0.536131088065029	74	50	0.000977089068021629	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__Borkfalkiaceae.g__UBA10281.s__UBA10281.sp900548285	Group	D	-1.47542969843048	0.426955901955931	74	11	0.00093676007826477	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UBA4644.s__UBA4644.sp002405755	Group	D	-1.11842208771715	0.322177266441578	74	13	0.00089114732607101	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.sp009774015	Group	D	-1.33360341328325	0.386610943432621	74	23	0.000955383530937701	0.114968622871533
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Caccovicinus.s__Caccovicinus.sp017889125	Group	D	1.29555921544804	0.376175918129968	74	14	0.000971966862728812	0.114968622871533
